"dateRep","countriesAndTerritories","continentExp","owid-covid-data.total_cases","owid-covid-data.total_deaths","owid-covid-data.cardiovasc_death_rate"
"7/18/2020","Yemen","Asia","1581","443","495.003"
"7/20/2020","Yemen","Asia","1619","447","495.003"
"7/21/2020","Yemen","Asia","1629","456","495.003"
"7/23/2020","Yemen","Asia","1654","461","495.003"
"7/31/2020","Yemen","Asia","1728","493","495.003"
"8/4/2020","Yemen","Asia","1760","506","495.003"
"8/6/2020","Yemen","Asia","1768","508","495.003"
"8/10/2020","Yemen","Asia","1832","518","495.003"
"8/21/2020","Yemen","Asia","1906","542","495.003"
"8/26/2020","Yemen","Asia","1930","560","495.003"
"8/28/2020","Yemen","Asia","1943","563","495.003"
"9/1/2020","Yemen","Asia","1962","570","495.003"
"9/12/2020","Yemen","Asia","2009","582","495.003"
"10/4/2020","Yemen","Asia","2041","591","495.003"
"10/20/2020","Yemen","Asia","2057","597","495.003"
"11/4/2020","Yemen","Asia","2063","601","495.003"
"4/1/2020","Moldova","Europe","423","5","408.502"
"4/4/2020","Moldova","Europe","752","12","408.502"
"4/10/2020","Moldova","Europe","1438","29","408.502"
"4/13/2020","Moldova","Europe","1712","35","408.502"
"4/18/2020","Moldova","Europe","2378","57","408.502"
"4/27/2020","Moldova","Europe","3481","102","408.502"
"5/3/2020","Moldova","Europe","4121","125","408.502"
"5/8/2020","Moldova","Europe","4728","150","408.502"
"7/13/2020","Moldova","Europe","19439","649","408.502"
"8/31/2020","Moldova","Europe","36920","995","408.502"
"9/21/2020","Moldova","Europe","46796","1211","408.502"
"11/9/2020","Moldova","Europe","82677","1912","408.502"
"5/11/2020","Serbia","Europe","10176","218","439.415"
"5/13/2020","Serbia","Europe","10295","222","439.415"
"5/14/2020","Serbia","Europe","10374","224","439.415"
"5/15/2020","Serbia","Europe","10438","225","439.415"
"5/18/2020","Serbia","Europe","10699","231","439.415"
"5/22/2020","Serbia","Europe","11024","237","439.415"
"6/28/2020","Serbia","Europe","14046","270","439.415"
"8/27/2020","Serbia","Europe","31099","707","439.415"
"8/29/2020","Serbia","Europe","31282","710","439.415"
"9/1/2020","Serbia","Europe","31482","715","439.415"
"9/2/2020","Serbia","Europe","31581","716","439.415"
"9/4/2020","Serbia","Europe","31772","721","439.415"
"9/6/2020","Serbia","Europe","31905","724","439.415"
"9/9/2020","Serbia","Europe","32078","728","439.415"
"9/14/2020","Serbia","Europe","32437","733","439.415"
"9/16/2020","Serbia","Europe","32613","736","439.415"
"9/18/2020","Serbia","Europe","32757","739","439.415"
"9/22/2020","Serbia","Europe","32999","743","439.415"
"10/4/2020","Serbia","Europe","33901","754","439.415"
"10/9/2020","Serbia","Europe","34517","761","439.415"
"10/13/2020","Serbia","Europe","35006","767","439.415"
"10/14/2020","Serbia","Europe","35251","768","439.415"
"10/16/2020","Serbia","Europe","35719","772","439.415"
"10/17/2020","Serbia","Europe","35946","774","439.415"
"10/18/2020","Serbia","Europe","36160","776","439.415"
"10/19/2020","Serbia","Europe","36282","778","439.415"
"10/20/2020","Serbia","Europe","36608","780","439.415"
"10/21/2020","Serbia","Europe","37120","780","439.415"
"4/6/2020","Kazakhstan","Asia","662","6","466.792"
"4/10/2020","Kazakhstan","Asia","812","10","466.792"
"4/16/2020","Kazakhstan","Asia","1402","16","466.792"
"4/20/2020","Kazakhstan","Asia","1852","19","466.792"
"5/4/2020","Kazakhstan","Asia","4049","29","466.792"
"5/5/2020","Kazakhstan","Asia","4205","29","466.792"
"5/16/2020","Kazakhstan","Asia","5850","34","466.792"
"5/27/2020","Kazakhstan","Asia","9304","37","466.792"
"6/9/2020","Kazakhstan","Asia","13074","61","466.792"
"6/22/2020","Kazakhstan","Asia","18231","127","466.792"
"6/25/2020","Kazakhstan","Asia","19750","147","466.792"
"8/17/2020","Kazakhstan","Asia","121639","1633","466.792"
"8/24/2020","Kazakhstan","Asia","127462","1781","466.792"
"9/12/2020","Kazakhstan","Asia","135964","1948","466.792"
"9/18/2020","Kazakhstan","Asia","137713","1999","466.792"
"9/27/2020","Kazakhstan","Asia","140175","2075","466.792"
"10/1/2020","Kazakhstan","Asia","140958","2075","466.792"
"10/2/2020","Kazakhstan","Asia","141256","2075","466.792"
"10/5/2020","Kazakhstan","Asia","141844","2106","466.792"
"10/9/2020","Kazakhstan","Asia","142945","2106","466.792"
"10/11/2020","Kazakhstan","Asia","143632","2136","466.792"
"10/13/2020","Kazakhstan","Asia","143814","2136","466.792"
"10/22/2020","Kazakhstan","Asia","146288","2178","466.792"
"10/24/2020","Kazakhstan","Asia","146982","2178","466.792"
"10/30/2020","Kazakhstan","Asia","149066","2219","466.792"
"10/31/2020","Kazakhstan","Asia","149699","2219","466.792"
"11/7/2020","Kazakhstan","Asia","154321","2259","466.792"
"11/15/2020","Kazakhstan","Asia","160612","2365","466.792"
"11/16/2020","Kazakhstan","Asia","161850","2365","466.792"
"11/23/2020","Kazakhstan","Asia","167385","2417","466.792"
"12/3/2020","Kazakhstan","Asia","177386","2477","466.792"
"12/4/2020","Kazakhstan","Asia","178378","2477","466.792"
"12/8/2020","Kazakhstan","Asia","181721","2542","466.792"
"12/10/2020","Kazakhstan","Asia","183630","2542","466.792"
"4/20/2020","Kyrgyzstan","Asia","568","7","436.362"
"5/3/2020","Kyrgyzstan","Asia","795","10","436.362"
"5/15/2020","Kyrgyzstan","Asia","1111","14","436.362"
"5/25/2020","Kyrgyzstan","Asia","1433","16","436.362"
"6/5/2020","Kyrgyzstan","Asia","1936","22","436.362"
"6/10/2020","Kyrgyzstan","Asia","2093","26","436.362"
"6/17/2020","Kyrgyzstan","Asia","2657","31","436.362"
"6/21/2020","Kyrgyzstan","Asia","3356","40","436.362"
"7/4/2020","Kyrgyzstan","Asia","7094","78","436.362"
"7/14/2020","Kyrgyzstan","Asia","11444","149","436.362"
"8/18/2020","Kyrgyzstan","Asia","42146","1498","436.362"
"9/11/2020","Kyrgyzstan","Asia","44761","1063","436.362"
"10/14/2020","Kyrgyzstan","Asia","50201","1094","436.362"
"10/20/2020","Kyrgyzstan","Asia","52910","1113","436.362"
"10/27/2020","Kyrgyzstan","Asia","56738","1136","436.362"
"10/28/2020","Kyrgyzstan","Asia","57276","1138","436.362"
"11/7/2020","Kyrgyzstan","Asia","62304","1172","436.362"
"11/13/2020","Kyrgyzstan","Asia","65454","1195","436.362"
"12/2/2020","Kyrgyzstan","Asia","73513","1277","436.362"
"12/7/2020","Kyrgyzstan","Asia","75395","1297","436.362"
"12/9/2020","Kyrgyzstan","Asia","76012","1306","436.362"
"9/26/2020","Armenia","Europe","49072","948","341.01"
"9/23/2020","Armenia","Europe","47877","942","341.01"
"9/21/2020","Armenia","Europe","47552","936","341.01"
"9/20/2020","Armenia","Europe","47431","930","341.01"
"9/18/2020","Armenia","Europe","46910","926","341.01"
"9/13/2020","Armenia","Europe","45862","916","341.01"
"9/10/2020","Armenia","Europe","45326","906","341.01"
"9/7/2020","Armenia","Europe","44845","900","341.01"
"9/2/2020","Armenia","Europe","44075","884","341.01"
"9/1/2020","Armenia","Europe","43878","881","341.01"
"8/25/2020","Armenia","Europe","42936","858","341.01"
"8/24/2020","Armenia","Europe","42825","854","341.01"
"8/7/2020","Armenia","Europe","39985","777","341.01"
"8/6/2020","Armenia","Europe","39819","772","341.01"
"5/7/2020","Armenia","Europe","2884","42","341.01"
"5/3/2020","Armenia","Europe","2386","35","341.01"
"4/30/2020","Armenia","Europe","2066","32","341.01"
"4/21/2020","Armenia","Europe","1401","24","341.01"
"4/20/2020","Armenia","Europe","1339","22","341.01"
"4/14/2020","Armenia","Europe","1067","16","341.01"
"4/11/2020","Armenia","Europe","967","13","341.01"
"3/30/2020","Armenia","Europe","482","3","341.01"
"10/18/2020","Azerbaijan","Europe","44964","626","559.812"
"10/17/2020","Azerbaijan","Europe","44317","623","559.812"
"10/10/2020","Azerbaijan","Europe","41752","608","559.812"
"10/8/2020","Azerbaijan","Europe","41304","603","559.812"
"10/7/2020","Azerbaijan","Europe","41113","602","559.812"
"10/6/2020","Azerbaijan","Europe","40931","600","559.812"
"10/2/2020","Azerbaijan","Europe","40453","594","559.812"
"9/30/2020","Azerbaijan","Europe","40229","591","559.812"
"9/29/2020","Azerbaijan","Europe","40119","590","559.812"
"9/27/2020","Azerbaijan","Europe","40023","586","559.812"
"9/26/2020","Azerbaijan","Europe","39895","585","559.812"
"9/24/2020","Azerbaijan","Europe","39686","581","559.812"
"9/23/2020","Azerbaijan","Europe","39524","580","559.812"
"9/20/2020","Azerbaijan","Europe","39188","575","559.812"
"9/18/2020","Azerbaijan","Europe","38894","572","559.812"
"9/16/2020","Azerbaijan","Europe","38658","569","559.812"
"9/15/2020","Azerbaijan","Europe","38517","566","559.812"
"9/13/2020","Azerbaijan","Europe","38327","562","559.812"
"9/6/2020","Azerbaijan","Europe","37329","548","559.812"
"9/5/2020","Azerbaijan","Europe","37192","545","559.812"
"9/3/2020","Azerbaijan","Europe","36899","541","559.812"
"9/2/2020","Azerbaijan","Europe","36732","538","559.812"
"8/31/2020","Azerbaijan","Europe","36435","534","559.812"
"8/30/2020","Azerbaijan","Europe","36309","531","559.812"
"8/28/2020","Azerbaijan","Europe","35986","527","559.812"
"8/26/2020","Azerbaijan","Europe","35707","522","559.812"
"8/22/2020","Azerbaijan","Europe","35105","515","559.812"
"8/18/2020","Azerbaijan","Europe","34474","509","559.812"
"8/16/2020","Azerbaijan","Europe","34219","506","559.812"
"8/13/2020","Azerbaijan","Europe","33915","500","559.812"
"8/11/2020","Azerbaijan","Europe","33731","495","559.812"
"8/10/2020","Azerbaijan","Europe","33647","492","559.812"
"6/14/2020","Azerbaijan","Europe","9957","119","559.812"
"6/7/2020","Azerbaijan","Europe","7553","88","559.812"
"6/5/2020","Azerbaijan","Europe","6860","82","559.812"
"6/1/2020","Azerbaijan","Europe","5662","68","559.812"
"5/30/2020","Azerbaijan","Europe","5246","61","559.812"
"5/29/2020","Azerbaijan","Europe","4989","58","559.812"
"5/28/2020","Azerbaijan","Europe","4759","56","559.812"
"5/26/2020","Azerbaijan","Europe","4403","52","559.812"
"5/23/2020","Azerbaijan","Europe","3982","49","559.812"
"5/21/2020","Azerbaijan","Europe","3749","44","559.812"
"5/14/2020","Azerbaijan","Europe","2879","35","559.812"
"5/7/2020","Azerbaijan","Europe","2204","28","559.812"
"4/17/2020","Azerbaijan","Europe","1340","15","559.812"
"4/6/2020","Azerbaijan","Europe","641","7","559.812"
"3/28/2020","Serbia","Europe","659","10","439.415"
"3/29/2020","Serbia","Europe","741","13","439.415"
"3/30/2020","Serbia","Europe","785","16","439.415"
"3/31/2020","Serbia","Europe","900","16","439.415"
"4/1/2020","Serbia","Europe","1060","28","439.415"
"4/3/2020","Serbia","Europe","1476","39","439.415"
"4/4/2020","Serbia","Europe","1624","44","439.415"
"4/5/2020","Serbia","Europe","1908","51","439.415"
"4/6/2020","Serbia","Europe","2200","58","439.415"
"4/7/2020","Serbia","Europe","2447","61","439.415"
"4/8/2020","Serbia","Europe","2666","65","439.415"
"4/9/2020","Serbia","Europe","2867","66","439.415"
"4/11/2020","Serbia","Europe","3380","74","439.415"
"4/12/2020","Serbia","Europe","3630","80","439.415"
"4/13/2020","Serbia","Europe","4054","85","439.415"
"4/14/2020","Serbia","Europe","4465","94","439.415"
"4/15/2020","Serbia","Europe","4873","99","439.415"
"4/16/2020","Serbia","Europe","5318","103","439.415"
"4/17/2020","Serbia","Europe","5690","110","439.415"
"4/18/2020","Serbia","Europe","5994","117","439.415"
"4/19/2020","Serbia","Europe","6318","122","439.415"
"4/20/2020","Serbia","Europe","6630","125","439.415"
"4/21/2020","Serbia","Europe","6890","130","439.415"
"4/23/2020","Serbia","Europe","7276","139","439.415"
"4/24/2020","Serbia","Europe","7483","144","439.415"
"4/25/2020","Serbia","Europe","7779","151","439.415"
"4/26/2020","Serbia","Europe","8042","156","439.415"
"4/27/2020","Serbia","Europe","8275","162","439.415"
"4/28/2020","Serbia","Europe","8497","168","439.415"
"4/29/2020","Serbia","Europe","8724","173","439.415"
"4/30/2020","Serbia","Europe","9009","179","439.415"
"5/1/2020","Serbia","Europe","9009","179","439.415"
"5/2/2020","Serbia","Europe","9362","189","439.415"
"5/3/2020","Serbia","Europe","9464","193","439.415"
"5/4/2020","Serbia","Europe","9557","197","439.415"
"5/5/2020","Serbia","Europe","9677","200","439.415"
"5/6/2020","Serbia","Europe","9791","203","439.415"
"5/7/2020","Serbia","Europe","9848","206","439.415"
"5/8/2020","Serbia","Europe","9943","209","439.415"
"5/9/2020","Serbia","Europe","10032","215","439.415"
"5/10/2020","Serbia","Europe","10032","215","439.415"
"5/12/2020","Serbia","Europe","10243","220","439.415"
"5/17/2020","Serbia","Europe","10610","230","439.415"
"5/20/2020","Serbia","Europe","10833","235","439.415"
"6/29/2020","Serbia","Europe","14288","274","439.415"
"6/30/2020","Serbia","Europe","14564","277","439.415"
"7/1/2020","Serbia","Europe","14836","281","439.415"
"7/2/2020","Serbia","Europe","15195","287","439.415"
"7/3/2020","Serbia","Europe","15504","298","439.415"
"7/4/2020","Serbia","Europe","15829","306","439.415"
"7/5/2020","Serbia","Europe","16131","311","439.415"
"7/6/2020","Serbia","Europe","16420","317","439.415"
"7/7/2020","Serbia","Europe","16719","330","439.415"
"7/8/2020","Serbia","Europe","17076","341","439.415"
"7/9/2020","Serbia","Europe","17342","352","439.415"
"7/10/2020","Serbia","Europe","17728","370","439.415"
"7/11/2020","Serbia","Europe","18073","382","439.415"
"7/12/2020","Serbia","Europe","18360","393","439.415"
"7/13/2020","Serbia","Europe","18639","405","439.415"
"7/14/2020","Serbia","Europe","18983","418","439.415"
"7/15/2020","Serbia","Europe","19334","429","439.415"
"7/16/2020","Serbia","Europe","19717","442","439.415"
"7/17/2020","Serbia","Europe","20109","452","439.415"
"7/18/2020","Serbia","Europe","20498","461","439.415"
"7/19/2020","Serbia","Europe","20894","472","439.415"
"7/20/2020","Serbia","Europe","21253","482","439.415"
"7/21/2020","Serbia","Europe","21605","491","439.415"
"7/22/2020","Serbia","Europe","22031","499","439.415"
"7/23/2020","Serbia","Europe","22443","508","439.415"
"7/24/2020","Serbia","Europe","22852","518","439.415"
"7/25/2020","Serbia","Europe","22852","518","439.415"
"7/26/2020","Serbia","Europe","23730","534","439.415"
"7/27/2020","Serbia","Europe","24141","543","439.415"
"7/28/2020","Serbia","Europe","24520","551","439.415"
"7/29/2020","Serbia","Europe","24892","558","439.415"
"7/30/2020","Serbia","Europe","25213","565","439.415"
"7/31/2020","Serbia","Europe","25552","573","439.415"
"8/1/2020","Serbia","Europe","25882","582","439.415"
"8/2/2020","Serbia","Europe","26193","590","439.415"
"8/3/2020","Serbia","Europe","26451","598","439.415"
"8/4/2020","Serbia","Europe","26738","605","439.415"
"8/5/2020","Serbia","Europe","27033","614","439.415"
"8/6/2020","Serbia","Europe","27332","621","439.415"
"8/7/2020","Serbia","Europe","27608","626","439.415"
"8/8/2020","Serbia","Europe","27863","632","439.415"
"8/9/2020","Serbia","Europe","28099","641","439.415"
"8/10/2020","Serbia","Europe","28262","646","439.415"
"8/11/2020","Serbia","Europe","28497","652","439.415"
"8/12/2020","Serbia","Europe","28751","658","439.415"
"8/13/2020","Serbia","Europe","28998","661","439.415"
"8/14/2020","Serbia","Europe","29233","665","439.415"
"8/15/2020","Serbia","Europe","29471","670","439.415"
"8/16/2020","Serbia","Europe","29682","674","439.415"
"8/17/2020","Serbia","Europe","29782","677","439.415"
"8/18/2020","Serbia","Europe","29890","681","439.415"
"8/19/2020","Serbia","Europe","30048","684","439.415"
"8/20/2020","Serbia","Europe","30209","689","439.415"
"8/21/2020","Serbia","Europe","30378","692","439.415"
"8/22/2020","Serbia","Europe","30548","695","439.415"
"8/23/2020","Serbia","Europe","30657","698","439.415"
"8/24/2020","Serbia","Europe","30714","701","439.415"
"8/25/2020","Serbia","Europe","30820","705","439.415"
"8/26/2020","Serbia","Europe","30974","707","439.415"
"9/5/2020","Serbia","Europe","31849","723","439.415"
"10/7/2020","Serbia","Europe","34193","758","439.415"
"10/23/2020","Serbia","Europe","38115","786","439.415"
"10/24/2020","Serbia","Europe","38872","789","439.415"
"10/25/2020","Serbia","Europe","39486","792","439.415"
"10/26/2020","Serbia","Europe","39827","793","439.415"
"10/28/2020","Serbia","Europe","42208","803","439.415"
"10/29/2020","Serbia","Europe","43592","809","439.415"
"10/30/2020","Serbia","Europe","45137","814","439.415"
"10/31/2020","Serbia","Europe","46954","820","439.415"
"11/1/2020","Serbia","Europe","48403","826","439.415"
"11/2/2020","Serbia","Europe","49205","833","439.415"
"11/3/2020","Serbia","Europe","51083","844","439.415"
"11/4/2020","Serbia","Europe","53495","850","439.415"
"11/5/2020","Serbia","Europe","55676","861","439.415"
"11/6/2020","Serbia","Europe","57958","871","439.415"
"11/7/2020","Serbia","Europe","60635","880","439.415"
"11/8/2020","Serbia","Europe","62747","890","439.415"
"11/9/2020","Serbia","Europe","64065","901","439.415"
"11/10/2020","Serbia","Europe","66888","915","439.415"
"11/11/2020","Serbia","Europe","70424","936","439.415"
"11/12/2020","Serbia","Europe","73765","955","439.415"
"11/13/2020","Serbia","Europe","77264","972","439.415"
"11/14/2020","Serbia","Europe","81086","989","439.415"
"11/15/2020","Serbia","Europe","84568","1009","439.415"
"11/16/2020","Serbia","Europe","87381","1030","439.415"
"11/17/2020","Serbia","Europe","92375","1054","439.415"
"11/18/2020","Serbia","Europe","97988","1081","439.415"
"11/19/2020","Serbia","Europe","104097","1110","439.415"
"11/20/2020","Serbia","Europe","110351","1140","439.415"
"11/21/2020","Serbia","Europe","116125","1168","439.415"
"11/22/2020","Serbia","Europe","121120","1199","439.415"
"11/23/2020","Serbia","Europe","126187","1237","439.415"
"11/24/2020","Serbia","Europe","133029","1274","439.415"
"11/25/2020","Serbia","Europe","140608","1315","439.415"
"11/26/2020","Serbia","Europe","148214","1366","439.415"
"11/27/2020","Serbia","Europe","155994","1423","439.415"
"11/28/2020","Serbia","Europe","163035","1484","439.415"
"11/29/2020","Serbia","Europe","169214","1549","439.415"
"11/30/2020","Serbia","Europe","175438","1604","439.415"
